x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.978791628798289,48.27683534025134,6.3093522585334245,14.444499206350002,0.0,5.338488441696189,1.2893791017633796,0.006316892862458421,0.0003630458241967805,0.011198435514045762
0.9788165894014693,48.316612546259734,6.302528959587083,14.430817514997619,0.0,5.342887034790002,1.2896868237386199,0.0063008271782391285,0.00036226730253380556,0.011192412093662193
0.9788415500046496,48.35644471788913,6.295709263875431,14.417134565262867,0.0,5.347291706023162,1.2899937022168257,0.006284660860346808,0.0003614902992156366,0.011186387426340953
0.9788665106078299,48.396331883805885,6.288893173000305,14.40345034838863,0.0,5.351702458565615,1.2902997319506118,0.006268393982312138,0.000360714811919217,0.011180361504486794
0.9788914712110103,48.43627407228573,6.28208068595989,14.38976484634845,0.0,5.356119295544113,1.2906049071462573,0.006252026619794129,0.00035994083832450747,0.011174334320564425
0.9789164318141906,48.47627131116704,6.275271802633755,14.376078044101186,0.0,5.360542220037045,1.2909092221419778,0.006235558847187175,0.0003591683761149029,0.01116830586710321
0.978941392417371,48.51632362791372,6.26846652543238,14.36238993558552,0.0,5.36497123508139,1.2912126717618297,0.006218990735839844,0.0003583974229765754,0.01116227613668993
0.9789663530205513,48.55643104962314,6.261664856849211,14.34870051498929,0.0,5.369406343673594,1.2915152508193117,0.006202322356486645,0.0003576279765983669,0.011156245121967518
0.9789913136237317,48.596593603023365,6.254866799352349,14.335009776374255,0.0,5.373847548769267,1.2918169540970168,0.006185553779493305,0.0003568600346717861,0.01115021281563506
0.979016274226912,48.63681131446966,6.248072355500996,14.321317714022342,0.0,5.378294853282795,1.292117776359202,0.006168685074572835,0.00035609359489101035,0.011144179210447814
0.9790412348300923,48.67708420994256,6.241281527860934,14.307624322227117,0.0,5.382748260087123,1.2924177123493332,0.006151716311015682,0.00035532865495287137,0.011138144299217043
0.9790661954332727,48.7174123150435,6.234494318999368,14.293929595285016,0.0,5.387207772013277,1.2927167567904978,0.006134647557578812,0.0003545652125568729,0.011132108074810208
0.979091156036453,48.757795654992684,6.227710731535571,14.280233527575179,0.0,5.391673391850129,1.293014904379493,0.006117478882424639,0.0003538032654051756,0.011126070530150783
0.9791161166396334,48.7982342546258,6.220930768334953,14.266536114303028,0.0,5.396145122344024,1.2933121498346942,0.0061002103531472215,0.00035304281120259975,0.011120031658218302
0.9791410772428137,48.838728138399965,6.214154433027467,14.252837353269676,0.0,5.4006229661994505,1.2936084879895484,0.006082842035922384,0.00035228384765653427,0.011113991452047335
0.9791660378459941,48.879277330402445,6.207381729038591,14.239137241566652,0.0,5.405106926079996,1.2939039136186703,0.00606537399666727,0.00035152637247682153,0.011107949904726168
0.9791909984491743,48.91988185432985,6.200612659198148,14.225435774113121,0.0,5.409597004606048,1.2941984213464364,0.006047806301524654,0.0003507703833759337,0.011101907009398757
0.9792159590523547,48.960541733482735,6.1938472263237285,14.211732945789159,0.0,5.4140932043542005,1.2944920057746296,0.006030139016016665,0.00035001587806898576,0.011095862759264935
0.9792409196555351,49.00125699076147,6.187085433239911,14.198028751508247,0.0,5.418595527856793,1.2947846614869432,0.006012372205093727,0.0003492628542737549,0.011089817147580531
0.9792658802587154,49.042027648663684,6.180327282874459,14.184323186419318,0.0,5.423103977601631,1.2950763830458856,0.005994505933256907,0.0003485113097106654,0.011083770167657239
0.9792908408618958,49.08285372928102,6.17357277816763,14.17061624571105,0.0,5.427618556031623,1.2953671649946936,0.0059765402644259055,0.00034776124210279,0.011077721812862658
0.9793158014650761,49.12373525429595,6.166821922077826,14.156907924609431,0.0,5.432139265544435,1.2956570018547662,0.005958475261940039,0.00034701264917584844,0.011071672076620218
0.9793407620682564,49.164672244978405,6.160074717675844,14.143198218612278,0.0,5.43666610849211,1.2959458881285149,0.005940310988630812,0.00034626552865820863,0.011065620952409223
0.9793657226714367,49.20566472218323,6.153331167939334,14.129487122988015,0.0,5.441199087180794,1.2962338182945201,0.005922047506756512,0.00034551987828087226,0.011059568433764707
0.9793906832746171,49.24671270634425,6.14659127555791,14.11577463227913,0.0,5.445738203870073,1.29652078679949,0.005903684878430717,0.00034477569577751787,0.011053514514277784
0.9794156438777974,49.287816217469384,6.139855043399114,14.10206074147207,0.0,5.4502834607724395,1.2968067880744234,0.005885223165109457,0.0003440329788845191,0.011047459187595903
0.9794406044809778,49.32897527514068,6.133122474634226,14.08834544629324,0.0,5.454834860053289,1.2970918165356635,0.005866662427338847,0.00034329172534089625,0.01104140244742231
0.9794655650841582,49.37018989851145,6.1263935724654175,14.074628742566052,0.0,5.45939240383061,1.2973758665821502,0.005848002725155442,0.0003425519328883056,0.01103534428751598
0.9794905256873385,49.41146010630309,6.119668340106353,14.060910626137492,0.0,5.463956094174629,1.2976589325906394,0.005829244118024124,0.0003418135992710385,0.011029284701691566
0.9795154862905188,49.45278591680153,6.112946780876344,14.047191093094282,0.0,5.468525933107417,1.2979410089155883,0.005810386664911779,0.00034107672223602267,0.011023223683819423
0.9795404468936991,49.494167347854656,6.106228898083482,14.03347013951019,0.0,5.473101922602606,1.2982220898916468,0.005791430424135305,0.0003403412995328069,0.011017161227825466
0.9795654074968795,49.53560441686786,6.099514695034867,14.019747761465748,0.0,5.477684064584897,1.298502169832974,0.005772375453454176,0.00033960732891358,0.011011097327691297
0.9795903681000598,49.57709714080137,6.09280417511334,14.006023955243425,0.0,5.482272360929767,1.2987812430362378,0.005753221810125923,0.0003388748081331551,0.0110050319774541
0.9796153287032402,49.61864553616672,6.086097341843238,13.99229871728226,0.0,5.486866813463071,1.2990593037482616,0.005733969550694545,0.0003381437349489719,0.010998965171206616
0.9796402893064206,49.660249619021,6.079394199231579,13.978572044529406,0.0,5.491467423960416,1.2993363460945273,0.0057146187307298086,0.00033741410712108107,0.010992896903097144
0.9796652499096009,49.701909404960176,6.072694751162506,13.964843933825032,0.0,5.496074194146415,1.29961236420647,0.005695169405311045,0.000336685922412124,0.010986827167329554
0.9796902105127812,49.74362490912022,6.065999001199664,13.951114381871326,0.0,5.500687125694814,1.2998873522913923,0.005675621629390963,0.00033595917858736315,0.010980755958163217
0.9797151711159615,49.78539614617524,6.059306952902376,13.937383385364633,0.0,5.505306220228287,1.3001613045347866,0.005655975457285799,0.0003352338734146701,0.010974683269912917
0.9797401317191419,49.82722313033276,6.052618609820419,13.923650940985782,0.0,5.509931479317915,1.3004342151006432,0.005636230942817028,0.00033451000466454435,0.010968609096948929
0.9797650923223222,49.869105875331016,6.04593397561416,13.90991704566866,0.0,5.5145629044828794,1.3007060781300808,0.005616388139153571,0.00033378757011009937,0.010962533433696933
0.9797900529255026,49.91104439443537,6.039253053950764,13.896181696375113,0.0,5.519200497190075,1.3009768877435095,0.0055964470988807994,0.0003330665675270619,0.010956456274637968
0.9798150135286829,49.95303870043461,6.032575848502209,13.882444890087875,0.0,5.523844258853696,1.3012466380401433,0.005576407874026074,0.00033234699469377246,0.01095037761430845
0.9798399741318632,49.99508880563739,6.0259023631259785,13.868706624084094,0.0,5.5284941908348415,1.301515323074303,0.005556270515933211,0.00033162884939118623,0.010944297447300137
0.9798649347350435,50.03719472186924,6.019232601229198,13.854966895365344,0.0,5.533150294441189,1.3017829370036307,0.005536035075812113,0.00033091212940285745,0.010938215768260016
0.9798898953382239,50.079356460479254,6.012566564765255,13.841225700067321,0.0,5.537812570927728,1.3020494743757929,0.005515701605555945,0.0003301968325149878,0.010932132571890102
0.9799148559414043,50.12157403235279,6.0059042561924505,13.82748303479506,0.0,5.542481021498171,1.3023149296024974,0.005495270156084852,0.00032948295651644887,0.010926047852946878
0.9799398165445846,50.163847447884926,5.999245679375185,13.813738897018151,0.0,5.547155647302012,1.3025792966786511,0.005474740776432006,0.00032877049919872715,0.010919961606241924
0.979964777147765,50.20617671697298,5.99259083825213,13.799993284334686,0.0,5.551836449433705,1.30284256956875,0.0054541135150049285,0.00032805945835591053,0.010913873826642002
0.9799897377509453,50.248561849013036,5.985939736733979,13.786246194337624,0.0,5.556523428932275,1.3031047422237516,0.00543338841967678,0.00032734983178468724,0.010907784509069037
0.9800146983541256,50.291002852895765,5.979292378834792,13.77249762485363,0.0,5.561216586780859,1.3033658085704003,0.005412565537673384,0.0003266416172843477,0.010901693648500122
0.9800396589573059,50.3334997370037,5.972648768563979,13.758747573718846,0.0,5.565915923906405,1.3036257625152297,0.005391644915574156,0.00032593481265676984,0.010895601239967358
0.9800646195604863,50.37605250920641,5.966008909921151,13.744996038753976,0.0,5.570621441179135,1.3038845979423181,0.005370626599461791,0.00032522941570643543,0.010889507278557994
0.9800895801636667,50.41866117685738,5.9593728067220075,13.73124301784769,0.0,5.575333139412203,1.3041423087945145,0.005349510635023875,0.00032452542424041763,0.01088341175941431
0.980114540766847,50.46132574679002,5.95274046439685,13.717488509843083,0.0,5.580051019361252,1.3043988885265434,0.005328297065842984,0.0003238228360683804,0.010877314677733597
0.9801395013700274,50.504046225270926,5.946111893768781,13.703732516735027,0.0,5.584775081719249,1.304654329007133,0.005306985930174214,0.0003231216490024778,0.010871216028769387
0.9801644619732077,50.54682261793543,5.939487104190313,13.689975039705164,0.0,5.58950532710935,1.3049086225049427,0.005285576543267991,0.0003224218608572138,0.0108651158078332
0.980189422576388,50.58965492987104,5.9328660999292495,13.676216077202252,0.0,5.594241756094138,1.3051617627718484,0.00526405302027563,0.0003217234694496491,0.010859014010291951
0.9802143831795683,50.63254316562955,5.926248885887995,13.66245562934828,0.0,5.598984369176952,1.3054137435709616,0.005242543669142633,0.00032102647259942235,0.010852910632953098
0.9802393437827487,50.67548732922193,5.919635488988136,13.64869374687209,0.0,5.603733166801329,1.3056645586137456,0.005221359419141918,0.0003203308681287665,0.010846805712851139
0.980264304385929,50.71848742411528,5.913025960901888,13.63493053760251,0.0,5.608488149350664,1.305914201588054,0.005200653966709223,0.00031963665386249506,0.010840699332369249
0.9802892649891094,50.76154345322863,5.906420354403223,13.62116611197661,0.0,5.613249317147744,1.306162666160742,0.005180412101909169,0.00031894382762800327,0.010834591576160449
0.9803142255922898,50.804655418929315,5.899818722079012,13.60740058005209,0.0,5.6180166704543515,1.3064099459749225,0.005160632152620217,0.00031825238725526647,0.010828482528704124
0.9803391861954701,50.84782332302865,5.893221117324025,13.593634052008984,0.0,5.622790209470783,1.306656034345702,0.0051413137232934674,0.00031756233057683866,0.010822372274306257
0.9803641467986504,50.891047166778634,5.886627587477612,13.579866634403539,0.0,5.627569934335487,1.306900926311603,0.005122456426334553,0.00031687365542785436,0.010816260897099597
0.9803891074018307,50.93432695103161,5.880038159686264,13.566098421954885,0.0,5.632355845142714,1.3071446227959038,0.005104059894059195,0.00031618635964637847,0.010810148481039063
0.9804140680050111,50.977662676467084,5.873452866299639,13.552329511975119,0.0,5.637147941967604,1.3073871231239294,0.005086123756364532,0.0003155004410739331,0.010804035109895424
0.9804390286081914,51.02105434325531,5.866871758820565,13.538560012484517,0.0,5.641946224828986,1.3076284209093076,0.005068647628969097,0.00031481589755472995,0.010797920867265061
0.9804639892113718,51.064501950995606,5.860294888984792,13.52479003131199,0.0,5.646750693682551,1.3078685096092426,0.005051631129626181,0.000314132726935543,0.010791805836571907
0.9804889498145521,51.108005498712316,5.8537223079385585,13.511019675624619,0.0,5.65156134842041,1.3081073827676408,0.005035073878787023,0.00031345092706570513,0.010785690101067622
0.9805139104177324,51.15156498485037,5.847154066681354,13.497249052309511,0.0,5.656378188870603,1.3083450339063993,0.005018975499298305,0.00031277049579711146,0.010779573743831844
0.9805388710209128,51.19518040727219,5.840590215988194,13.483478267781821,0.0,5.661201214796755,1.30858145652331,0.005003335616291421,0.00031209143098420423,0.010773456847772273
0.9805638316240931,51.23885176325244,5.834030806387904,13.469707427968745,0.0,5.666030425897495,1.3088166440979787,0.004988153857092632,0.00031141373048398956,0.01076733949562505
0.9805887922272735,51.28257904947451,5.8274758844536745,13.45593663636219,0.0,5.670865821806072,1.3090505912275747,0.0049734298543750366,0.00031073739215602337,0.010761221769954853
0.9806137528304538,51.32636226202459,5.820925518386954,13.442166008392109,0.0,5.675707402089691,1.3092832859536558,0.004959163224372883,0.0003100624138624088,0.010755103753155167
0.9806387134336342,51.370201395770394,5.814379850557584,13.428395701280149,0.0,5.680555166180823,1.3095146939862214,0.004945353522207893,0.0003093887934664638,0.010748985527466183
0.9806636740368145,51.414096443470235,5.807839003125949,13.414625860479543,0.0,5.685409113278675,1.3097447868750143,0.004932000322279956,0.00030871652883083573,0.010742867175000212
0.9806886346399948,51.45804739703499,5.80130302620981,13.400856590408639,0.0,5.690269242488747,1.3099735576412177,0.004919103262389276,0.0003080456178202692,0.01073674877770551
0.9807135952431751,51.50205424774597,5.794771967924228,13.387087993989118,0.0,5.695135552846918,1.3102009998133837,0.00490666198349848,0.00030737605830207345,0.010730630417360054
0.9807385558463555,51.54611698624943,5.788245877561022,13.37332017446406,0.0,5.700008043318847,1.3104271064758466,0.004894676126977725,0.0003067078481461391,0.01072451217557189
0.9807635164495359,51.59023560255305,5.781724804283574,13.359553234818977,0.0,5.704886712799572,1.310651870687641,0.004883145335926167,0.00030604098522492307,0.01071839413377925
0.9807884770527162,51.63441008602128,5.775208797027159,13.345787277570006,0.0,5.709771560113009,1.31087528548576,0.004872069254916128,0.00030537546741345043,0.0107122763732508
0.9808134376558966,51.67864042537104,5.768697904829198,13.332022405022967,0.0,5.7146625840114655,1.3110973437978473,0.0048614475297622,0.0003047112925893132,0.010706158975085823
0.9808383982590769,51.72292660866737,5.762192265626914,13.318258769470509,0.0,5.719559783175164,1.311318011534888,0.004851279732723781,0.0003040484586326671,0.01070004202021448
0.9808633588622572,51.7672686233635,5.755691509074159,13.304496235346141,0.0,5.7244631562166735,1.3115374085582738,0.004841565865096941,0.00030338696342632776,0.010693925589396748
0.9808883194654375,51.811666470999356,5.749193519439424,13.2907336789294,0.0,5.729372703306281,1.3117561852788902,0.004832307394698755,0.0003027268048864155,0.010687809762807076
0.9809132800686179,51.856120188561675,5.742696643367699,13.27697023719219,0.0,5.734288428534008,1.3119748546226802,0.004823505396302897,0.00030206798100625945,0.010681694619434252
0.9809382406717982,51.90062981814671,5.736200915965903,13.263206002316359,0.0,5.739210336554888,1.3121934180164614,0.004815159525989069,0.0003014104897922901,0.010675580237943067
0.9809632012749786,51.945195401609475,5.729706415569696,13.249441090596552,0.0,5.74413843199728,1.3124118636502915,0.004807269406301191,0.0003007543292528113,0.010669466696825995
0.980988161878159,51.98981698056158,5.723213187099135,13.23567559914713,0.0,5.749072719462627,1.3126301898000343,0.0047998346908040435,0.00030009949739800285,0.010663354074403476
0.9810131224813393,52.034494596369186,5.716721275275734,13.221909624651623,0.0,5.754013203525231,1.3128483947319776,0.004792855035911208,0.00029944599223991796,0.010657242448824081
0.9810380830845196,52.079228290150496,5.710230724694661,13.208143263526503,0.0,5.758959888731972,1.3130664767022657,0.004786330100933455,0.00029879381179248783,0.01065113189806477
0.9810630436876999,52.12401810277435,5.70374157975285,13.19437661173796,0.0,5.763912779602158,1.3132844339539111,0.0047802595479986,0.0002981429540715093,0.010645022499931007
0.9810880042908803,52.168864074856884,5.697253889205022,13.180609767358783,0.0,5.768871880627151,1.3135022633154878,0.004774643038093361,0.0002974934170946626,0.010638914332057124
0.9811129648940606,52.21376624676224,5.6907676756932934,13.166842813539228,0.0,5.773837196270447,1.3137199695883102,0.00476948025676896,0.0002968451988815041,0.010632807471906376
0.981137925497241,52.258724659371126,5.684282871546304,13.15307578210566,0.0,5.778808731052667,1.313937585327735,0.004764770967673004,0.00029619829745502314,0.010626701996749666
0.9811628861004213,52.303739355210844,5.677799432441725,13.139308717710435,0.0,5.78378648967651,1.3141551359907595,0.004760514917398931,0.000295552710843892,0.010620597983634319
0.9811878467036016,52.348810376854345,5.671317401173565,13.125541714018759,0.0,5.788770476849726,1.3143726202491666,0.004756711782070285,0.00029490843707920164,0.010614495509429205
0.981212807306782,52.39393776663455,5.664836822645222,13.111774865525515,0.0,5.7937606972535205,1.3145900360467768,0.004753361238396494,0.00029426547419387404,0.010608394650832733
0.9812377679099623,52.43912156664115,5.658357739823383,13.09800826528286,0.0,5.798757155542202,1.3148073818485173,0.004750462967175602,0.0002936238202226804,0.010602295484373308
0.9812627285131427,52.484361818718995,5.651880195560867,13.084242006108175,0.0,5.8037598563430075,1.3150246561108767,0.004748016651584686,0.00029298347320222813,0.01059619808640939
0.981287689116323,52.52965856446593,5.645404232501573,13.07047618036809,0.0,5.808768804255855,1.315241857282617,0.0047460219772672676,0.00029234443117096513,0.010590102533129756
0.9813126497195034,52.575011845230456,5.6389298931147,13.056710880050098,0.0,5.813784003853095,1.3154589838034212,0.004744478632243652,0.0002917066921691789,0.010584008900553735
0.9813376103226837,52.62042170210951,5.632457218460731,13.042946196032934,0.0,5.818805459679256,1.3156760344816938,0.0047433863079323025,0.00029107025423899795,0.010577917264531403
0.981362570925864,52.6658881759455,5.625986256338518,13.029182222800381,0.0,5.823833176250721,1.315893005981138,0.004742744692209266,0.0002904351154243918,0.010571827700743879
0.9813875315290443,52.7114113071162,5.6195170783479025,13.01541906789629,0.0,5.828867158032497,1.316109887457221,0.004742553454792979,0.0002898012737707548,0.01056574028470916
0.9814124921322247,52.7569911352215,5.613049749697162,13.001656834936659,0.0,5.833907409403567,1.3163266699423304,0.004742812272876563,0.00028916872732432774,0.010559655091791019
0.9814374527354051,52.80262769951673,5.606584312209931,12.987895614168265,0.0,5.838953934704816,1.3165433516951546,0.004743520845229413,0.0002885374741330451,0.010553572197187078
0.9814624133385854,52.84832103898827,5.600120806866035,12.97413549504851,0.0,5.844006738247387,1.3167599311681912,0.004744678873164184,0.0002879075122466919,0.010547491675926893
0.9814873739417658,52.89407119235106,5.5936592749392435,12.960376566924921,0.0,5.849065824312406,1.316976406659251,0.0047462860596782066,0.00028727883971690226,0.010541413602872186
0.9815123345449461,52.93987819804633,5.587199757498373,12.946618918693853,0.0,5.854131197150734,1.3171927764563411,0.004748342109643449,0.00028665145459716093,0.010535338052717062
0.9815372951481264,52.98574209423902,5.58074229550115,12.932862639020525,0.0,5.859202860982677,1.3174090388381132,0.004750846729838449,0.00028602535494280537,0.010529265099988291
0.9815622557513067,53.03166291881627,5.574286929686814,12.919107816093016,0.0,5.864280819997823,1.317625192074364,0.004753799628885447,0.0002854005388110145,0.010523194819045395
0.9815872163544871,53.07764070938379,5.567833700909895,12.905354537816677,0.0,5.869365078354643,1.3178412343220103,0.004757200516923395,0.0002847770042608263,0.01051712728408106
0.9816121769576674,53.12367550326446,5.561382648087317,12.891602890829159,0.0,5.874455640180324,1.3180571643029937,0.004761049107303546,0.0002841547493531262,0.010511062569121243
0.9816371375608478,53.16976733755238,5.5549338035192966,12.87785295773456,0.0,5.879552509576763,1.3182729827627953,0.004765345120669488,0.00028353377215075705,0.010505000748023888
0.9816620981640282,53.215916249195665,5.548487200939306,12.864104821615323,0.0,5.8846556906297085,1.3184886899329156,0.004770088277899292,0.0002829140707186762,0.010498941894476853
0.9816870587672084,53.26212227487484,5.54204288018159,12.850358568792982,0.0,5.889765187395321,1.3187042840729388,0.0047752782961302045,0.000282295643123733,0.010492886082001406
0.9817120193703888,53.30838545097992,5.535600881054401,12.836614285233304,0.0,5.894881003897634,1.318919763375035,0.004780914893925166,0.00028167848743461627,0.01048683338395297
0.9817369799735691,53.35470581360674,5.529161243030184,12.82287205636554,0.0,5.900003144128154,1.319135126060844,0.0047869977913869936,0.00028106260172187144,0.01048078387352148
0.9817619405767495,53.40108339855519,5.5227240054622415,12.809131967366602,0.0,5.905131612045657,1.3193503703421987,0.0047935267101357456,0.00028044798405788956,0.01047473762373152
0.9817869011799298,53.447518241326556,5.516289207511527,12.795394102985922,0.0,5.910266411575903,1.3195654944201343,0.004800501373074152,0.0002798346325169097,0.010468694707442614
0.9818118617831102,53.4940103771212,5.509856888158688,12.781658547593414,0.0,5.915407546611376,1.319780496488513,0.004807921504498637,0.0002792225451750195,0.010462655197349404
0.9818368223862906,53.54055984083588,5.503427086110948,12.767925385079762,0.0,5.9205550210109825,1.3199953747551774,0.0048157868300971966,0.0002786117201101555,0.010456619165981935
0.9818617829894708,53.58716666706104,5.496999840437479,12.754194699357534,0.0,5.925708838599761,1.3202101272650737,0.0048240970763436955,0.0002780021554021049,0.01045058668570591
0.9818867435926512,53.63383089006374,5.490575191704243,12.740466574809805,0.0,5.930869003166989,1.3204247515013516,0.00483285196934914,0.00027739384913246824,0.010444557828723224
0.9819117041958315,53.68055254376018,5.48415317983895,12.726741095118541,0.0,5.936035518463144,1.3206392450716118,0.0048420512367950185,0.00027678679938463493,0.010438532667072994
0.9819366647990119,53.72733166174679,5.477733843002293,12.713018342818453,0.0,5.941208388203345,1.3208536061055813,0.004851694608862212,0.00027618100424383057,0.010432511272630857
0.9819616254021922,53.77416827730333,5.47131721910433,12.69929839997389,0.0,5.9463876160676925,1.321067832738968,0.0048617818168134016,0.0002755764617971297,0.010426493717108987
0.9819865860053726,53.82106242339022,5.464903345921146,12.685581348299904,0.0,5.951573205700974,1.321281923086174,0.004872312592875679,0.0002749731701334574,0.010420480072056404
0.9820115466085529,53.86801413264604,5.458492261036142,12.6718672690933,0.0,5.95676516071239,1.3214958752525379,0.004883286670226809,0.0002743711273435877,0.010414470408859178
0.9820365072117332,53.91502343738467,5.452084001910301,12.658156243379947,0.0,5.9619634846752305,1.321709687331447,0.004894703782909673,0.00027377033152014706,0.010408464798740708
0.9820614678149135,53.96209036959353,5.445678605800368,12.64444835173168,0.0,5.967168181126691,1.3219233574055713,0.004906563665831195,0.0002731707807576043,0.010402463312761854
0.9820864284180939,54.00921496092968,5.439276109779745,12.630743674282057,0.0,5.972379253567429,1.3221368835408358,0.004918866054721493,0.00027257247315228564,0.010396466021821359
0.9821113890212743,54.056397242718035,5.432876550683027,12.617042290856626,0.0,5.977596705461381,1.3223502638340636,0.004931610686093634,0.0002719754068023648,0.010390472996655962
0.9821363496244546,54.10363724595298,5.426479964728044,12.603344280688985,0.0,5.982820540235927,1.3225634965226707,0.004944797297541238,0.00027137957980787026,0.010384484307840534
0.982161310227635,54.15093500130244,5.4200863880692065,12.589649722688566,0.0,5.98805076128235,1.322776579797904,0.0049584256272775795,0.00027078499027069215,0.010378500025788096
0.9821862708308153,54.19829053909587,5.413695857080535,12.575958695490169,0.0,5.993287371954503,1.3229895116923054,0.004972495413758517,0.0002701916362945725,0.010372520220750395
0.9822112314339956,54.24570388931958,5.4073084080284834,12.562271277479907,0.0,5.998530375568294,1.323202290224119,0.0049870063958957515,0.0002695995159851064,0.010366544962818218
0.9822361920371759,54.29317508161477,5.400924076969047,12.5485875465888,0.0,6.003779775401472,1.3234149134032935,0.005001958313197161,0.0002690086274497311,0.01036057432192151
0.9822611526403563,54.340704145273605,5.394542899752427,12.534907580288637,0.0,6.009035574693182,1.3236273792287216,0.005017350905613879,0.00026841896879774166,0.010354608367829832
0.9822861132435367,54.38829110923729,5.388164912109237,12.521231455797855,0.0,6.014297776643767,1.3238396856892654,0.005033183913489949,0.00026783053814028146,0.01034864717015246
0.982311073846717,54.43593600209322,5.381790149585816,12.507559249916284,0.0,6.019566384414442,1.324051830760972,0.005049457077575021,0.0002672433335903439,0.010342690798338683
0.9823360344498974,54.483638852071884,5.375418647531341,12.493891039024723,0.0,6.024841401126955,1.3242638124125525,0.005066170138896274,0.0002666573532627732,0.010336739321678053
0.9823609950530776,54.531399687044306,5.369050441182746,12.480226899191903,0.0,6.030122829863305,1.3244756285885517,0.00508332283877666,0.00026607259527426685,0.01033079280930065
0.982385955656258,54.579218534517494,5.362685565560966,12.466566905731392,0.0,6.035410673665237,1.3246872771716052,0.005100914918800643,0.0002654890577433724,0.010324851330177392
0.9824109162594383,54.62709542162706,5.356324055482632,12.452911133570174,0.0,6.0407049355334275,1.3248987560458763,0.005118946120664415,0.00026490673879051756,0.010318914953120678
0.9824358768626187,54.67503037513998,5.349965945662681,12.439259657668691,0.0,6.046005618427789,1.3251100631310437,0.005137416186278239,0.00026432563653798046,0.010312983746784209
0.982460837465799,54.72302342145231,5.343611270622897,12.425612552570172,0.0,6.051312725267216,1.3253211963380227,0.0051563248575686536,0.00026374574910989056,0.010307057779663217
0.9824857980689794,54.771074586586494,5.337260064724468,12.411969892450866,0.0,6.056626258929292,1.3255321535641944,0.005175671876529079,0.0002631670746322275,0.010301137120094703
0.9825107586721598,54.8191838961884,5.3309123621233825,12.398331751033515,0.0,6.061946222249953,1.3257429326966228,0.0051954569851491335,0.00026258961123282214,0.010295221836257714
0.98253571927534,54.86735137552419,5.324568196875758,12.38469820182058,0.0,6.067272618023152,1.3259535316098352,0.00521567992532618,0.00026201335704135944,0.010289311996173615
0.9825606798785204,54.91557704947828,5.3182276028303335,12.371069317854447,0.0,6.072605449000627,1.326163948167737,0.0052363404389406615,0.00026143831018936666,0.01028340766770623
0.9825856404817007,54.96386094254928,5.311890613604507,12.357445171644253,0.0,6.077944717891451,1.3263741802203306,0.005257438267733495,0.00026086446881023074,0.010277508918562292
0.9826106010848811,55.012203078847776,5.305557262835651,12.343825835820631,0.0,6.08329042736179,1.3265842256169054,0.0052789731530717,0.0002602918310391871,0.010271615816291562
0.9826355616880614,55.06060348209759,5.299227584421932,12.330211383880792,0.0,6.088642580035044,1.3267940822409185,0.005300944835682396,0.00025972039501328604,0.01026572842828667
0.9826605222912418,55.10906217564004,5.292901611990487,12.316601888647048,0.0,6.094001178492313,1.327003747952756,0.005323353056113079,0.00025915015887133746,0.010259846821782657
0.9826854828944221,55.15757918242138,5.2865793785317825,12.302997421254318,0.0,6.09936622527101,1.3272132205591078,0.005346197554966338,0.00025858112075398865,0.010253971063858214
0.9827104434976024,55.2061545249876,5.280260916907754,12.28939805254304,0.0,6.104737722864287,1.3274224978526257,0.005369478072597682,0.0002580132788037415,0.010248101221436176
0.9827354041007828,55.25478822548254,5.273946259787369,12.2758038529279,0.0,6.110115673720827,1.3276315776154353,0.005393194348872171,0.00025744663116494294,0.010242237361283674
0.9827603647039631,55.30348030564343,5.267635439639416,12.262214892373644,0.0,6.115500080244349,1.3278404576177405,0.005417346123136829,0.00025688117598379924,0.01023637955001254
0.9827853253071435,55.3522307867987,5.261328488820812,12.248631240595198,0.0,6.120890944793366,1.3280491356167734,0.00544193313436598,0.0002563169114083667,0.010230527854079487
0.9828102859103238,55.40103968986486,5.255025439495481,12.235052966880936,0.0,6.126288269680844,1.3282576093590877,0.005466955120945064,0.0002557538355885541,0.010224682339786403
0.9828352465135042,55.44990703534335,5.248726323736248,12.22148014035269,0.0,6.1316920571738445,1.3284658765848862,0.0054924118205292504,0.0002551919466761229,0.0102188430732806
0.9828602071166844,55.49883284331716,5.242431173013504,12.207912828555145,0.0,6.1371023094931605,1.3286739349860985,0.005518302970620345,0.0002546312428246894,0.01021301012055512
0.9828851677198648,55.54781713343277,5.236140016763087,12.194351093645382,0.0,6.142519028811314,1.3288817821154777,0.005544628310080291,0.0002540717221898499,0.010207183547450588
0.9829101283230451,55.596859924870486,5.2298528846714385,12.18079499851886,0.0,6.147942217249279,1.3290894155398614,0.005571387576639959,0.00025351338292940555,0.010201363419658339
0.9829350889262255,55.64596123637632,5.223569808076171,12.167244610591487,0.0,6.153371876880001,1.3292968329397432,0.005598580505339196,0.0002529562232030595,0.010195549802716876
0.9829600495294059,55.695121086265125,5.21729081818252,12.153699997012565,0.0,6.1588080097287525,1.3295040319884628,0.005626206830373546,0.0002524002411723661,0.01018974276201151
0.9829850101325862,55.74433949241729,5.211015946011494,12.140161224490821,0.0,6.164250617772759,1.329711010342021,0.005654266285157061,0.00025184543500073026,0.01018394236277461
