x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9836491824591229,14.29304051810694,4.177620222463328,11.703085076686913,9.836064663632314,3.3246949223139843,1.801376011576803,0.005766658899060559,0.0010872465738382526,0.005189614601367125
0.9836991849592479,14.35006066827107,4.173045029893754,11.685265910311886,9.824503895172858,3.337958342611443,1.8001772869940478,0.005769937811528327,0.0010797636701952594,0.005178473752046427
0.9837491874593729,14.40743443859539,4.1684414076960445,11.667358533440646,9.81274547504541,3.351304018265943,1.7989738591262474,0.005773123959880659,0.0010723111596620224,0.005167329374264216
0.9837991899594979,14.46516439487489,4.163809526722533,11.649363086701598,9.800790201053555,3.3647325461053983,1.7977656066969951,0.0057762173975927,0.0010648890560507982,0.005156181517423659
0.983849192459623,14.523253119439465,4.159149559028273,11.631279711682634,9.788638871000865,3.3782445268038983,1.7965524073147583,0.005779218177053732,0.0010574973724738926,0.005145030231483481
0.983899194959748,14.581703211129433,4.154461681987159,11.613108562024884,9.776292282690981,3.39184056487601,1.7953341373629204,0.0057821263439860856,0.0010501361213438997,0.005133875566965531
0.983949197459873,14.640517285266908,4.149748060246783,11.59485516578149,9.763751233927477,3.4055212686701224,1.7941106297166265,0.00578493917453666,0.001042805314373799,0.005122717574962225
0.983999199959998,14.699697972976539,4.1449999967299025,11.576495651452891,9.75101652284217,3.419287250210439,1.7928819446528077,0.005787669094162696,0.001035504962660059,0.005111556307273307
0.984049202460123,14.759247598324643,4.140167716307986,11.557894529649007,9.738089110852268,3.4331390500965253,1.7916488706780733,0.005790386205795997,0.0010282351176781977,0.005100391880607155
0.9840992049602479,14.819167634536347,4.135211216536133,11.538941964462769,9.724970386443491,3.4470770110143265,1.7904117493007736,0.0057931477684898015,0.0010209959367584857,0.0050892245814957715
0.9841492074603729,14.879459384609973,4.130130739699622,11.519636954932968,9.711661807060384,3.4611014360534402,1.7891700483483424,0.005795955025809103,0.0010137875918295146,0.00507805472656307
0.984199209960498,14.940124113636434,4.124928064112371,11.499982663102795,9.69816483014746,3.475212619485847,1.7879232035958994,0.005798807089427553,0.0010066102519599746,0.005066882635526124
0.984249212460623,15.001163047141471,4.119604124185327,11.47997995229507,9.68448091314932,3.4894108463802977,1.7866706620906923,0.005801704272062122,0.0009994640833627143,0.0050557086312347345
0.984299214960748,15.062577369383229,4.114159859622316,11.459629690442917,9.670611513510476,3.5036963922063142,1.7854118657156222,0.005804646899910677,0.0009923492493988373,0.005044533039711092
0.984349217460873,15.124368221601618,4.108596215403805,11.438932750011304,9.656558088675471,3.5180695224269747,1.7841462510053574,0.005807635312626571,0.0009852659105821643,0.005033356190190031
0.984399219960998,15.186536700220417,4.102914138335988,11.417889997337797,9.64232209608885,3.532530492080707,1.7828732487120795,0.005810669868389622,0.0009782142245838166,0.005022178415159487
0.984449222461123,15.249083855000428,4.0971127581816535,11.396496685342395,9.62790499319515,3.5470795453516923,1.7815921498827125,0.005813753525001574,0.0009711943462370173,0.0050110000504013695
0.984499224961248,15.312010687965332,4.09120111874215,11.374778629274164,9.613308237269877,3.561716915320012,1.780302971947604,0.005816875185951548,0.0009642064274631248,0.004999821434894311
0.9845492274613731,15.375318591621202,4.085226274558073,11.352879402264092,9.598533195833717,3.5764429258956043,1.779008710721222,0.005819969359920185,0.0009572505755641301,0.0049886428373207515
0.9845992299614981,15.439010099626513,4.079226390460309,11.330916186690773,9.583580999282384,3.591258166431131,1.7777120223553382,0.005822982274456511,0.0009503267855140663,0.004977464333968705
0.9846492324616231,15.50308794888941,4.073202344067451,11.308891281868574,9.568452739304469,3.606163273557027,1.776412838497891,0.005825912985995854,0.0009434350335511093,0.004966285970061164
0.984699234961748,15.567554893014687,4.067153527881944,11.286802386835786,9.553149507588614,3.6211588877875247,1.7751109736724469,0.005828762671958978,0.0009365752953198665,0.004955107791382587
0.984749237461873,15.63241370225231,4.061080130248114,11.264649658528496,9.537672395823448,3.63624565350868,1.773806302078624,0.0058315313765719586,0.0009297475458725432,0.004943929844286081
0.984799239961998,15.697667163439371,4.054982340528637,11.242433254748121,9.5220224956976,3.651424218964868,1.7724986968210747,0.005834219143204132,0.0009229517596701396,0.004932752175700706
0.984849242462123,15.763318079935637,4.048860349128089,11.22015333420038,9.506200898899705,3.6666952362437932,1.7711880298900933,0.005836826012930914,0.0009161879105836493,0.004921574833138879
0.9848992449622481,15.82936927155225,4.042714350613185,11.197810064819368,9.490208697118362,3.682059361259905,1.769874172069793,0.005839351343965864,0.0009094559718952539,0.004910397864703832
0.9849492474623731,15.895823574472876,4.0365463598092575,11.175408493490993,9.474046982042273,3.6975172537360526,1.7685569537269172,0.005841795572031665,0.0009027559162995943,0.0048992213190992145
0.9849992499624981,15.962683840593225,4.030348594895279,11.152927387610674,9.457716845574563,3.713069577049856,1.7672364126856528,0.005844187245125871,0.0008960877159648201,0.004888045246663493
0.9850492524626231,16.02995259464037,4.024074780317319,11.13024184876927,9.441219506268448,3.7287169184764477,1.7659132735827516,0.005846607676961151,0.0008894513777212046,0.004876869761437379
0.9850992549627481,16.097631432026283,4.017687247964648,11.107249308985738,9.424556522619689,3.7444596491235766,1.7645878395867298,0.005849112907381895,0.0008828470016097199,0.0048656951423314936
0.9851492574628731,16.165721754497696,4.011186114386402,11.08394846683688,9.407729509568174,3.7602980950506444,1.7632595822675783,0.0058517038838637025,0.000876274700895826,0.004854521698253114
0.9851992599629981,16.23422491812518,4.0045731161098335,11.060342373526185,9.390740082053783,3.7762325716923506,1.7619279390934295,0.005854379509864348,0.0008697345862582896,0.004843349741230798
0.9852492624631232,16.3031422313447,3.9978491754466168,11.036431883148676,9.373589855016357,3.792263383403141,1.7605923582436676,0.005857139899401135,0.0008632267657959255,0.0048321795864535695
0.9852992649632482,16.372474952944387,3.991015219200325,11.01221785363603,9.356280443395859,3.808390822988908,1.759252282641642,0.005859985187675918,0.0008567513450345745,0.004821011552310534
0.9853492674633731,16.442224289997636,3.984072178675846,10.987701146761092,9.338813462132126,3.8246151712262146,1.7579071497678005,0.005862915531027755,0.0008503084269341196,0.004809845960430632
0.9853992699634981,16.512391395738426,3.9770209868264326,10.962882619672067,9.321190526165044,3.8409366963680722,1.756556391325504,0.00586593111119576,0.0008438981118958199,0.004798683135722925
0.9854492724636231,16.58297736738014,3.9698608137470224,10.93775789171583,9.303413250434492,3.8573556536365765,1.7551993394428442,0.005869034744177273,0.0008375204977697443,0.004787523406417139
0.9854992749637481,16.6539832446058,3.962600295959492,10.91235065768297,9.285483249746381,3.8738722848717253,1.753835825634461,0.005872215270199036,0.0008311756798040894,0.0047763671039934156
0.9855492774638731,16.725410473691763,3.955285793955535,10.886797032859278,9.267402054080232,3.890486926490926,1.7524678619927982,0.005875405236366973,0.0008248637139182855,0.004765214492791431
0.9855992799639982,16.797261736770473,3.9479553971584265,10.861209555481357,9.249170963420719,3.9072002023832737,1.7510973308611348,0.00587854839924689,0.0008185845546009694,0.004754065648133419
0.9856492824641232,16.86953994005597,3.940610125989473,10.835590889694894,9.23079123914874,3.92401278856134,1.749724165359828,0.00588164322922629,0.0008123381390869597,0.00474292061389865
0.9856992849642482,16.94224800544908,3.933249347857,10.809938775388192,9.21226414264507,3.940925364686589,1.748348202556215,0.005884690659694862,0.0008061244042199374,0.0047317794344721295
0.9857492874643732,17.01538887042574,3.9258732423321256,10.784253366061417,9.193590935290526,3.9579386140433996,1.7469693238631263,0.005887690419321101,0.0007999432864541694,0.004720642154751404
0.9857992899644982,17.088965487918287,3.918481989811973,10.758534815907346,9.174772878465932,3.9750532235114564,1.7455874095834727,0.005890642237491066,0.0007937947218561634,0.004709508820153322
0.9858492924646232,17.16298082618833,3.9110757715213347,10.732783279793653,9.1558112335521,3.9922698835361747,1.7442023388922496,0.005893545844227852,0.0007876786461063406,0.004698379476620919
0.9858992949647482,17.23743786869116,3.9036547719825214,10.706998919616773,9.136707261929844,4.009589288097161,1.742813989716382,0.005896400966461868,0.0007815949945007117,0.004687254170630371
0.9859492974648733,17.312339613931627,3.8962208901399262,10.681186325627161,9.117462224979946,4.0270121346746945,1.7414221695329923,0.005899204737226494,0.0007755437019525429,0.004676132949198046
0.9859992999649982,17.38768907482332,3.8887669397302127,10.655326604119063,9.098077384284815,4.044539124100656,1.7400270495146435,0.005901968055516872,0.0007695247030367155,0.004665015859966985
0.9860493024651232,17.463488929706763,3.881248618313785,10.629304554294684,9.07855414445702,4.062170879382107,1.7386301676579032,0.00590475853846128,0.000763537962090047,0.00465390300753617
0.9860993049652482,17.539740883468195,3.8736293784527867,10.603024334997297,9.058894304132625,4.079907797091533,1.7372325277108418,0.005907633034164739,0.0007575835253603579,0.004642794653425312
0.9861493074653732,17.616446429188994,3.8659091627821134,10.576484346120225,9.039099729215344,4.097750224533629,1.7358336424306529,0.005910593248354596,0.0007516614511342477,0.004631691088590104
0.9861993099654982,17.693607006708376,3.8580896537693765,10.549687493464871,9.019172285608901,4.1156984966284655,1.7344329552211846,0.00591363826139385,0.0007457717954656387,0.0046205926070703035
0.9862493124656232,17.771224000380084,3.8501717256493215,10.522634582766484,8.999113839217005,4.133752935389672,1.7330299354353778,0.005916768410454182,0.0007399146121845143,0.0046094995060274625
0.9862993149657483,17.849298736767704,3.842156256231502,10.49532642270277,8.978926255943326,4.151913849388347,1.7316240472210493,0.005919984054661909,0.0007340899529057899,0.004598412085782964
0.9863493174658733,17.927832482276685,3.834044126942039,10.467763824991081,8.958611401691671,4.1701815332022445,1.7302147493383107,0.0059232855751891,0.00072829786703839,0.0045873306498565095
0.9863993199659983,18.006826440724222,3.8258362206137964,10.439947597959772,8.938171142365713,4.188556266850505,1.7288014948755035,0.005926673378763865,0.0007225384017943366,0.004576255505004651
0.9864493224661233,18.086281750842378,3.8175317491963483,10.411873685657964,8.917607343869165,4.207038315212857,1.7273836525000303,0.005930150495635358,0.0007168116021981123,0.004565186961259907
0.9864993249662483,18.16619948437075,3.80913875218508,10.383563692332297,8.896921871932859,4.225627927585958,1.7259610027006382,0.005933706262107037,0.0007111175110539648,0.004554125331881471
0.9865493274663732,18.24658114949655,3.8007018545435383,10.355146075021159,8.876116459943832,4.2443254547882585,1.7245352230515345,0.005937272586476507,0.0007054561368623262,0.004543070865506331
0.9865993299664982,18.327429628289067,3.7922581853948922,10.326728412426693,8.85519247298925,4.2631315672160355,1.7231079498220816,0.005940791865197116,0.0006998273973330114,0.004532023623777715
0.9866493324666233,18.408748059000448,3.7838088592587877,10.298313664017627,8.834151212598663,4.282046994856094,1.7216791458210623,0.0059442623390688985,0.0006942311944850854,0.004520983636223158
0.9866993349667483,18.490539597781392,3.7753532091492583,10.269899589696761,8.81299398030176,4.301072471858608,1.7202486815825613,0.005947685039562362,0.000688667430195226,0.004509950932733461
0.9867493374668733,18.572807418620155,3.766891377893707,10.241486308934428,8.79172207762809,4.320208736522937,1.718816467349545,0.005951059734435212,0.0006831360061994406,0.004498925543567254
0.9867993399669983,18.655554713273325,3.758423508733786,10.213073941507208,8.770336806107252,4.3394565312815185,1.7173824125392394,0.005954386192080881,0.0006776368240949146,0.004487907499355881
0.9868493424671233,18.7387846911909,3.749949745361629,10.184662607581705,8.748839467268837,4.358816602682444,1.7159464257299113,0.005957664181555947,0.0006721697853417853,0.004476896831108207
0.9868993449672483,18.822500579434266,3.7414702337677452,10.15625243249402,8.727231362642446,4.3782897013703765,1.7145084145882517,0.00596089346960901,0.0006667347912649375,0.00446589357021552
0.9869493474673733,18.90670562258697,3.732986704701086,10.127847660584752,8.70551379375767,4.397876582065801,1.713068237781395,0.005964071292448796,0.0006613317430557906,0.004454897748456495
0.9869993499674984,18.991403082207217,3.724492622430425,10.099431038893604,8.683688062313395,4.417578003437664,1.7116260019071268,0.005967208103504256,0.0006559605418045858,0.004443909398065828
0.9870493524676234,19.07659584172835,3.7159463199100164,10.070893595705572,8.661755616702981,4.437394636199532,1.710182744499238,0.0059703710712077605,0.0006506211148023783,0.004432928606963769
0.9870993549677484,19.162285653263176,3.7073129747916753,10.042143483301093,8.639718320125493,4.457326887909234,1.7087390656208057,0.00597361752787776,0.0006453134629778174,0.004421955620825783
0.9871493574678734,19.248474016038315,3.698592367377271,10.013178761586765,8.6175781085838,4.477375107300905,1.7072944966593515,0.005976949640348846,0.0006400375985571174,0.004410990715617785
0.9871993599679983,19.33516236578594,3.6897860978543475,9.984002233575472,8.595336918080772,4.497539628339281,1.7058485150077622,0.005980366672389115,0.0006347935319052111,0.0044000341703399155
0.9872493624681233,19.42235207215429,3.6808949788557754,9.954614644451992,8.572996684619273,4.51782076961735,1.7044006149684918,0.005983869180368723,0.0006295812715356483,0.004389086267062715
0.9872993649682483,19.51004443604871,3.6719198258595496,9.92501674173978,8.550559344202176,4.538218833737866,1.7029502855271252,0.0059874577436723276,0.0006244008241206025,0.004378147290963584
0.9873493674683734,19.59824068690207,3.662861457168733,9.895209275237569,8.528026832832298,4.558734106678416,1.7014970101780016,0.005991132964805681,0.0006192521945009759,0.0043672175303635236
0.9873993699684984,19.686941979872106,3.653720692293411,9.86519299224487,8.505401086512611,4.579366857139493,1.7000402666391474,0.005994895472382547,0.0006141353856966722,0.004356297276764243
0.9874493724686234,19.77614939296741,3.6444968211128907,9.834964121200981,8.482684041245927,4.60011733587598,1.6985794209576945,0.005998748441199923,0.000609050398916869,0.004345386824885337
0.9874993749687484,19.865863924706254,3.635197082431465,9.804542343349837,8.459877632852862,4.620985775152567,1.6971143850038244,0.006002681981123961,0.0006039972335406347,0.004334486472631049
0.9875493774688734,19.95608707017959,3.6258629958462594,9.774048974484092,8.436983625766409,4.641972522741394,1.6956476253187491,0.006006629117618277,0.0005989758591690338,0.004323596454324839
0.9875993799689984,20.046821937798303,3.616529532145915,9.743586922036776,8.414003294830595,4.663078301687911,1.6941814895827194,0.006010532368618324,0.0005939861644054231,0.004312716815330318
0.9876493824691234,20.138071946618535,3.6071978488381804,9.713159408283296,8.39093782803241,4.684303907296557,1.6927160126278484,0.006014389792364714,0.0005890280236565729,0.00430184756745295
0.9876993849692485,20.22984053900848,3.5978672623382253,9.682764203062993,8.367788413358786,4.705650140294374,1.6912510932296707,0.006018202504663015,0.0005841013114275217,0.0042909887226476595
0.9877493874693735,20.322131180748293,3.5885378691383534,9.65240138429589,8.34455623879682,4.727117806854245,1.689786686468363,0.006021970329847241,0.0005792059023232947,0.004280140293020865
0.9877993899694985,20.414947361130587,3.579209765692085,9.6220710298881,8.321242492333441,4.748707718618272,1.6883227471378874,0.0060256930930897845,0.0005743416710505046,0.004269302290832255
0.9878493924696234,20.508292593056957,3.569883048390666,9.591773217659714,8.29784836195564,4.770420692720226,1.6868592297396878,0.00602937062046154,0.0005695084924190597,0.00425847472849685
0.9878993949697484,20.60217041313382,3.5605578148787043,9.56150802888259,8.274375035650403,4.792257551807839,1.685396088480119,0.006033002736714276,0.0005647062413438068,0.0042476576185869605
0.9879493974698734,20.69658438176603,3.551235535458907,9.531279246711664,8.250823701404718,4.814219124064587,1.683933282245664,0.006036586934043268,0.000559934792846185,0.00423685097383418
0.9879993999699984,20.791538082827298,3.5419106341918143,9.50107164626254,8.227195547367348,4.836306243133016,1.6824707417922962,0.006040132691706269,0.0005551940220765402,0.004226054807180958
0.9880494024701235,20.887034665759746,3.5325463655378413,9.470785568119565,8.203491935754826,4.858519641602825,1.6810081420339986,0.006043703093998294,0.0005504838264510226,0.004215269185193303
0.9880994049702485,20.983075937352048,3.523111631040945,9.440335912827681,8.17971473406172,4.880859739749962,1.6795449311489523,0.0060473528053529325,0.0005458041672030092,0.004204494330816137
0.9881494074703735,21.0796633999248,3.513606095117642,9.409720490471281,8.15586590094599,4.903326887028248,1.6780806486949773,0.006051084325708538,0.0005411550158182811,0.004193730497666401
0.9881994099704985,21.17679848322403,3.504031194642791,9.378941904288876,8.131947395065627,4.9259214160099845,1.676614842535666,0.006054897142408905,0.0005365363423486159,0.004182977942223485
0.9882494124706235,21.27448254154853,3.49438764725075,9.348000808576984,8.107961175078634,4.948643641717737,1.6751470507090513,0.006058791999748201,0.0005319481154217973,0.004172236923862375
0.9882994149707485,21.37271685080176,3.484676172671534,9.316897859301571,8.083909199643006,4.971493860938588,1.6736768060025369,0.006062769665137392,0.0005273903022517051,0.00416150770488711
0.9883494174708735,21.471502605466906,3.4748974927359266,9.285633714116413,8.059793427416748,4.994472351520497,1.6722036357986088,0.006066830929346389,0.0005228628686484871,0.00415079055056445
0.9883994199709986,21.570840915504178,3.4650523301779663,9.254209028828075,8.035615817057803,5.0175793716505925,1.6707270618198071,0.0060709766089804456,0.0005183657790287966,0.0041400857291577775
0.9884494224711236,21.67073280316749,3.455140042214275,9.22262041039157,8.011378327224277,5.040815159114697,1.6692464842846504,0.006075209949398052,0.0005138989964261541,0.004129393511961347
0.9884994249712485,21.771179200275217,3.445166962823848,9.190885131041695,7.98708291643756,5.0641799306624815,1.667761890851391,0.006079521947060885,0.0005094624824812959,0.004118714173280968
0.9885494274713735,21.872181578279395,3.4351707600820713,9.159113727799276,7.9627313825062584,5.087674028567453,1.6662761089583953,0.006083847801419016,0.0005050561740381796,0.004108047927301192
0.9885994299714985,21.973743219376672,3.4251835544958524,9.127401170837055,7.938325051936804,5.111298216299254,1.664791835420482,0.00608813129063309,0.0005006799385128904,0.004097394804694939
0.9886494324716235,22.075867765255655,3.4152065014788278,9.095750793899049,7.913865165286991,5.135053340948718,1.6633091703123875,0.006092370567926652,0.000496333631013133,0.004086754802454388
0.9886994349717485,22.178558885848876,3.4052389124799594,9.064160449932105,7.889352963114602,5.158940256176482,1.6618280487494137,0.006096554418844499,0.0004920171069724946,0.004076127917224984
0.9887494374718736,22.2818202796176,3.395280829962281,9.032630164685756,7.864789685977379,5.182959822279232,1.6603484710235594,0.0061006654609024975,0.0004877302221515376,0.004065514143244021
0.9887994399719986,22.38565567383995,3.385332295053407,9.00115996112619,7.840176574433218,5.207112906256722,1.6588704377051957,0.006104699654854091,0.0004834728326389264,0.0040549134735564105
0.9888494424721236,22.49006882490528,3.3753933485151406,8.96974986202361,7.815514869039859,5.231400381880256,1.6573939496472219,0.006108657941900248,0.00047924479485245445,0.004044325901175629
0.9888994449722486,22.595063518610793,3.3654640316231976,8.938399892326911,7.790805810355089,5.2558231297616755,1.6559190079995685,0.006112540476689196,0.00047504596554015646,0.004033751419091059
0.9889494474723736,22.70064357046353,3.355545603197519,8.907113368959497,7.766050638936699,5.280382037423608,1.6544456318733551,0.006116345188266168,0.00047087620178136317,0.004023190020266899
0.9889994499724986,22.80681282562568,3.3456331744671397,8.875876987211619,7.7412505954204285,5.305077999286746,1.6529737494682994,0.006120081219238842,0.00046673536100129247,0.004012641697677778
0.9890494524726235,22.913574661263933,3.335693524696761,8.844600515351674,7.716407026784444,5.329911800911652,1.651502738446486,0.00612381000665554,0.00046262331934438883,0.004002106494459139
0.9890994549727486,23.020930959590924,3.3256981667390115,8.813205894266792,7.691521596920262,5.354883880118592,1.650031798558712,0.0061275856084894945,0.00045854000755086327,0.003991584604297344
0.9891494574728736,23.128883257801807,3.315646625214755,8.781690732944226,7.666596028492031,5.379994594473538,1.6485605149117584,0.006131411156826105,0.0004544853655663504,0.00398107625107366
0.9891994599729986,23.23743301419988,3.3055401826819124,8.75005740621791,7.641632044163731,5.405244283191477,1.647088500711751,0.00613528657167068,0.0004504593323054813,0.0039705816613150365
0.9892494624731236,23.34658160515084,3.2953794487657735,8.718306462285565,7.616631366599392,5.430633266427945,1.6456153525964528,0.00613921303009775,0.0004464618456614596,0.003960101064223297
0.9892994649732486,23.45633032196033,3.285165034489591,8.686438450518038,7.591595718463046,5.456161844552715,1.6441406624393928,0.00614319172868233,0.0004424928425156386,0.003949634691704406
0.9893494674733736,23.566680367671978,3.2748975522633033,8.654453921433795,7.566526822418732,5.481830297404986,1.642664017215636,0.006147223883944913,0.00043855225874715373,0.003939182778397949
0.9893994699734986,23.677632853784647,3.2645776150587658,8.622353424306269,7.541426401130482,5.5076388835297925,1.6411849987983997,0.006151310734282377,0.0004346400292426035,0.00392874556170679
0.9894494724736237,23.78918879688807,3.2542045991731072,8.590133903538742,7.516296177262271,5.533587839395413,1.6397030800465016,0.006155455880663222,0.00043075608790576824,0.003918323281826919
0.9894994749737487,23.90134911565619,3.2437840894781145,8.557810389299817,7.491137873388903,5.559677378694003,1.6382182516582549,0.006159651194687614,0.00042690036765445833,0.003907916181738579
0.9895494774738737,24.014115300756455,3.233350735994239,8.525482980725126,7.465953077556601,5.585907848168754,1.6367331220266097,0.0061638328300969636,0.000423072781007913,0.0038975244483992664
0.9895994799739987,24.12749082076145,3.222934458788704,8.493238783422019,7.440742972768581,5.612280054642093,1.6352502329861482,0.006167944426295501,0.00041927318158160664,0.003887148093172493
0.9896494824741237,24.2414795509749,3.2125364065779753,8.461081173399924,7.41550866610589,5.638794899545917,1.6337697390993147,0.006171983905438749,0.000415501412462245,0.00387678709412166
0.9896994849742486,24.35608540231441,3.2021558649514255,8.42900808211811,7.390251264649556,5.665453292596243,1.6322916302657775,0.0061759527477005935,0.00041175731726818406,0.003866441429038903
0.9897494874743736,24.471312321888657,3.1917928183861486,8.397019484014345,7.364971875480622,5.692256151927473,1.6308159588691886,0.006179851100294782,0.0004080407401496569,0.003856111075440894
0.9897994899744987,24.58716429358821,3.1814472506554723,8.365115353023407,7.339671605680064,5.719204404229816,1.6293427782905863,0.006183679111094706,0.00040435152578897855,0.003845796010564575
0.9898494924746237,24.703645338688485,3.1711191448490785,8.333295662635964,7.314351562329034,5.746298984889552,1.6278721429221374,0.006187436928590592,0.00040068951940078505,0.00383549621136294
0.9898994949747487,24.820759516469177,3.1608084839830215,8.301560387572824,7.28901285250851,5.773540838133106,1.6264041082020257,0.006191124700737858,0.00039705456673218075,0.0038252116545005386
0.9899494974748737,24.938510924845474,3.1505163358931276,8.269912458752174,7.263656583299529,5.800930917173884,1.6249387646510232,0.006194740441706736,0.0003934465140629583,0.0038149423163491543
0.9899994999749987,25.056903700706073,3.140238382759031,8.238340135580788,7.238283861847422,5.828470184290894,1.6234760331610678,0.006198292762513613,0.00038986520821446974,0.003804688173010202
0.9900495024751237,25.175941466578067,3.129944427972937,8.206760875576789,7.212895909271616,5.856159482117822,1.622014883788776,0.006201841837227446,0.0003863105119008998,0.0037944492480991698
0.9900995049752487,25.295626143154035,3.1196082362537303,8.175102337317012,7.1874942954328,5.883999257425729,1.6205541587921677,0.006205441370328049,0.0003827823349034705,0.0037842257122392958
0.9901495074753738,25.415959252886836,3.1092292040618124,8.143361941738826,7.162080656664229,5.9119898643513915,1.6190934817865985,0.0062090948125172905,0.000379280595352981,0.003774017766126069
0.9901995099754988,25.536942232624952,3.0988084712035935,8.111541872711973,7.136656629299331,5.940131637119206,1.6176325345985019,0.006212802176185544,0.00037580521070295736,0.0037638256128301618
0.9902495124756238,25.658576430423427,3.088346544884861,8.079642584806104,7.111223849671366,5.968424889299386,1.6161709728424691,0.006216564749653777,0.00037235609773818447,0.00375364945782235
0.9902995149757488,25.780863102272924,3.0778439330841563,8.047664533194968,7.08578395411365,5.9968699130471075,1.614708447913666,0.006220383842521314,0.0003689331725833442,0.003743489508998823
0.9903495174758737,25.903803408749848,3.06730114456652,8.015608173701349,7.060338578959488,6.025466978323299,1.6132446068754485,0.006224260786165327,0.0003655363507116356,0.003733345976706523
0.9903995199759987,26.027398411584468,3.056718688282036,7.983473961112131,7.034889360542202,6.0542163320963525,1.6117790923047208,0.006228196935381842,0.00036216554695343313,0.003723219073768652
0.9904495224761237,26.151649070146227,3.0460959237787875,7.951259086584724,7.009437935195105,6.083118197524574,1.61031145621997,0.006232196020842062,0.00035882067550496586,0.0037131090155103005
0.9904995249762488,26.276556238205618,3.0354378777610775,7.918976827762014,6.983985939173058,6.112172773202967,1.6088416718325367,0.006236250193963431,0.00035550164992871765,0.0037030160197562005
0.9905495274763738,26.40212138137782,3.0247772557460966,7.886719385437703,6.958534853668761,6.141380400047332,1.607371954564751,0.006240294184976594,0.0003522083668315302,0.003692940251323123
0.9905995299764988,26.528348142750616,3.0141426595322587,7.854568021297876,6.933085680503365,6.170741925473963,1.6059045335686815,0.006244269545057505,0.00034894067220198266,0.0036828817046499697
0.9906495324766238,26.655240629890432,3.0035352487221405,7.822526181427003,6.907639329148968,6.200258304941236,1.6044396132041772,0.006248173816581148,0.00034569840293548285,0.0036728403407261744
0.9906995349767488,26.78280299610936,2.9929542594001672,7.790591836166955,6.882196709077664,6.22993050454839,1.60297724621034,0.006252008516116494,0.0003424813966488002,0.00366281611997532
0.9907495374768738,26.911039441466457,2.9823996117269256,7.758764904763115,6.856758729761545,6.259759501268453,1.601517541195792,0.006255773747805029,0.00033928949167906145,0.0036528090022473177
0.9907995399769988,27.03995421379555,2.9718712249351067,7.727045305821364,6.831326300672708,6.289746283187306,1.600060608612034,0.006259469616568678,0.0003361225270827392,0.003642818946810473
0.9908495424771239,27.169551609760106,2.9613690173012728,7.69543295724821,6.805900331283189,6.319891849749062,1.5986065607794937,0.006263096228098853,0.0003329803426346283,0.0036328459123434317
0.9908995449772489,27.299835975934446,2.9508929065996763,7.663927777468777,6.780481731065192,6.350197212007568,1.5971555119226422,0.006266653687897091,0.00032986277882684735,0.003622889856927149
0.9909495474773738,27.430811709916163,2.940443849037387,7.632532440839378,6.755071409490762,6.3806633928851575,1.5957075981362607,0.006270139885873135,0.00032676967686776716,0.0036129507380365236
0.9909995499774988,27.562483261211753,2.930017735196772,7.601236185652235,6.729670276079091,6.4112914273786625,1.5942628586655148,0.006273563520469921,0.0003237008786866198,0.0036030285125516703
0.9910495524776238,27.694854524995815,2.9195850510984487,7.569960586571531,6.7042793521360435,6.442082221542132,1.5928207105059156,0.006276988210453894,0.0003206562402056733,0.003593123183152082
0.9910995549777488,27.827927489050552,2.909119802334989,7.538636010528922,6.678900010195907,6.473036237752299,1.5913803908928321,0.006280471536508468,0.0003176356593596592,0.0035832348987568357
0.9911495574778738,27.961703689452023,2.8986211939113318,7.5072596085614265,6.653533691595217,6.504153833314823,1.5899415985540724,0.006284017508990007,0.0003146390419197232,0.003573363838761595
0.9911995599779989,28.096184572492948,2.888090280492596,7.47583345255632,6.628181837670452,6.535435344650921,1.5885040724146737,0.006287626179405852,0.0003116662932549506,0.0035635101846617514
0.9912495624781239,28.231371491448098,2.877527477682798,7.444357914490184,6.602845889758252,6.566881086544962,1.587067533577452,0.006291298997882712,0.00030871731833997376,0.003553674120073614
0.9912995649782489,28.367265703265677,2.866933201322123,7.412833366520209,6.577527289195103,6.5984913513748555,1.5856316997904545,0.00629503743916714,0.00030579202176252065,0.003543855830755456
0.9913495674783739,28.503868365177254,2.856307867453907,7.381260180913704,6.552227477317537,6.630266408323491,1.5841962853581704,0.006298843003192534,0.00030289030773103997,0.003534055504628912
0.9913995699784989,28.641180531229665,2.8456518919081697,7.349638728954537,6.526947895462082,6.66220650257202,1.5827610010394457,0.006302717216523477,0.00030001208008230065,0.003524273331800333
0.9914495724786239,28.779203148735988,2.8349645527655576,7.317966345597548,6.501689984965277,6.694311854474328,1.5813255190294153,0.006306664163532026,0.0002971572422890102,0.0035145095045822725
0.9914995749787489,28.91793705492095,2.8242506338906956,7.286255060294375,6.476455187112235,6.7265826587767155,1.579889678649664,0.006310675698207691,0.00029432569746217207,0.0035047642174954327
0.991549577478874,29.057383723627794,2.81354300292837,7.254592162441649,6.451244805181945,6.759019258308908,1.578454338494553,0.006314680306432063,0.0002915173342928632,0.003495037614485256
0.991599579978999,29.197546959597137,2.802870787103798,7.223055573923437,6.426059704345502,6.791622538089164,1.5770205345024166,0.006318613016543338,0.00028873199691734416,0.003485329672899443
